filepath,filename,label
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_5.jpg,A_5.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_13.jpg,N_13.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_47.jpg,A_47.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_16.jpg,A_16.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_43.jpg,N_43.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_48.jpg,N_48.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_35.jpg,A_35.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_61.jpg,A_61.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_16.jpg,N_16.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_3.jpg,N_3.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_62.jpg,A_62.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_28.jpg,N_28.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_62.jpg,N_62.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_20.jpg,A_20.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_46.jpg,A_46.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_33.jpg,A_33.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_22.jpg,N_22.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_36.jpg,N_36.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_50.jpg,A_50.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_52.jpg,N_52.jpg,N
