filepath,filename,label
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_33.jpg,N_33.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_21.jpg,A_21.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_26.jpg,A_26.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_14.jpg,A_14.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_45.jpg,A_45.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_47.jpg,N_47.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_29.jpg,N_29.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_23.jpg,N_23.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_56.jpg,A_56.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_35.jpg,N_35.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_32.jpg,A_32.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_57.jpg,N_57.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_59.jpg,N_59.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_54.jpg,N_54.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_43.jpg,A_43.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_55.jpg,A_55.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/N_11.jpg,N_11.jpg,N
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_60.jpg,A_60.jpg,A
/content/drive/MyDrive/NIAS-SWALLOWING-V1/images_original/A_11.jpg,A_11.jpg,A
